sk_local,country,city,latitude,longitude,elevation_m,elevation_km,raw_city,raw_country
175,Germany,Marquardt,52.4561111111,12.9605555556,30,0.03,"Marquardt, Schlänitzsee",Germany
176,Germany,Marquardt,52.4565337898,12.9708741108,34,0.034,Marquardt,Germany
177,Germany,Marquardt Schlanitzsee,52.45275,12.9577777778,30,0.03,Marquardt Schlänitzsee,Germany
178,Germany,Ostseebad Wustrow,54.3502777778,12.3991666667,5,0.005,"Ostseebad Wustrow, Mecklenburg-Vorpommern",Germany
179,Germany,Privelack,53.2016666667,10.9758333333,10,0.01,"Privelack, Amt Neuhaus, Niedersachsen",Germany
180,Germany,Radebeul,51.12,13.61,122,0.122,Radebeul,Germany
181,Germany,Radebeul,51.12,13.61,112,0.112,Radebeul,Germany
182,Germany,Salzwedel,52.85034,11.16467,21,0.021,Salzwedel,Germany
183,Germany,Schmalenbeck,53.647984,10.262634,53,0.053,Schmalenbeck,Germany
184,Germany,Schwarzenbek,53.5,10.4833333333,50,0.05,Schwarzenbek,Germany
185,Germany,Seysdorf,48.5452777778,11.7197222222,463,0.463,Seysdorf,Germany
186,Germany,Toplitz,52.4475,12.9208333333,40,0.04,"Töplitz, Brandenburg",Germany
187,Germany,Toplitz,52.4475,12.9211111111,41,0.041,Töplitz,Germany
188,Germany,Tuttlingen,48.0197222222,8.8533333333,787,0.787,Tuttlingen,Germany
189,Germany,Unknown,52.1,14.07,71,0.071,Falkenberg/Tauche,Germany
190,Germany,Unknown,52.4474573509,12.9205127207,40,0.04,Werder (Havel),Germany
191,Germany,Untermassfeld,50.5246013326,10.4137914702,325,0.325,Untermaßfeld,Germany
192,Germany,Vetter,51.38602,7.3915,122,0.122,Веттер,Germany
193,Germany,Wachow,52.5030555556,12.7652777778,32,0.032,Wachow,Germany
194,Germany,Wachow Bei Nauen,52.5030555556,12.7655555556,32,0.032,"Wachow bei Nauen, Brandenburg",Germany
195,Germany,Wallenstein,50.9491666667,9.4969444444,356,0.356,"Wallenstein, Knüllwald, Hessen",Germany
196,Germany,Wesenberg,53.1930555556,13.0375,73,0.073,"Wesenberg, OT Strasen, Mecklenburg-Vorpommern",Germany
197,Greece,Imerovigli,36.4572222222,25.4236111111,250,0.25,"Imerovigli, Santorin",Greece
198,Greece,Kreta,35.1055379138,24.5613859583,90,0.09,Kreta,Greece
199,India,Bengaluru,12.9645407417,77.7414088632,869,0.869,Bengaluru,India
200,India,Pune,18.52043,73.85674,556,0.556,Pune,India
201,India,Pune,18.56392,73.81252,561,0.561,Pune,India
202,Iran,Garmsar - Sanard Village,35.1557,52.3496,815,0.815,Garmsar - Sanard Village,Iran
203,Iran,Sar Ziyarat,35.92111,51.1102,1992,1.992,Sar Ziyarat,Iran
204,Ireland,Baginbun Head,52.175,-6.8402777778,20,0.02,"Baginbun Head, Co. Wexford",Ireland
205,Ireland,Ballymacow Beach,52.14,-7.0561111111,5,0.005,"Ballymacow Beach, Co. Waterford",Ireland
206,Ireland,Ladys Islands Lake,52.1830555556,-6.3933333333,5,0.005,"Ladys  Islands Lake, Rosslare",Ireland
207,Ireland,Pillmore Strand,51.9094444444,-7.8952777778,3,0.003,"Pillmore Strand, Youghal, Co. Cork",Ireland
208,Ireland,Tra Dhale Mhic Airt,51.9816666667,-7.6330555556,4,0.004,"Tra Dhale mhic airt, Co. Waterford",Ireland
209,Ireland,Tra Ghleann Achain,51.9755555556,-7.6916666667,3,0.003,"Tra Ghleann achain, Co. Waterford",Ireland
210,Ireland,White Sand,51.9452777778,-10.1761111111,15,0.015,"White Sand, Cahersiveen, Co. Kerry",Ireland
211,Israel,Beer Menuha,30.30575,35.13343,181,0.181,Beer Menuha,Israel
212,Israel,Beer Menuha,30.3080555556,35.1330555556,187,0.187,Beer Menuha,Israel
213,Israel,Mhvz Hdrvm,30.307713119,35.1327380741,188,0.188,מחוז הדרום,Israel
214,Israel,Nahal Nekarot,30.5652777778,34.8852777778,486,0.486,Nahal Nekarot,Israel
215,Israel,Nahal Nekarot,30.5652777778,34.8852777778,480,0.48,Nahal Nekarot,Israel
216,Israel,Neot Semadar,30.0506159611,35.0319844742,404,0.404,Neot Semadar,Israel
217,Israel,Wise Observatory,30.5974,34.7623,875,0.875,"Wise observatory, Mitzpe Ramon",Israel
218,Italy,Frascati,41.80854,12.68317,341,0.341,Frascati,Italy
219,Italy,Gamalero,44.80021,8.54296,148,0.148,Gamalero,Italy
220,Italy,Lanciano,42.2363191536,14.4020474892,256,0.256,Lanciano,Italy
221,Japan,Mobara,35.3361111111,140.3944444444,4,0.004,Mobara,Japan
222,Japan,Sakuragawa,36.2625,140.1016666667,60,0.06,Sakuragawa,Japan
223,Japan,Sanmu,35.6044444444,140.5236111111,3,0.003,Sanmu,Japan
224,Netherlands,Bussloo,52.2,6.12,5,0.005,Bussloo,Netherlands
225,Netherlands,Cottessehoeve,50.7616298028,5.9424456925,155,0.155,Cottessehoeve,Netherlands
226,Netherlands,Ermelo,52.2897578145,5.6123875482,16,0.016,Ermelo,Netherlands
227,Netherlands,Ermelo,52.2836969398,5.6114527984,11,0.011,Ermelo,Netherlands
228,Netherlands,Ermelo,52.2836427918,5.6117424769,11,0.011,Ermelo,Netherlands
229,Netherlands,Ermelo,52.2994228987,5.6064925557,11,0.011,Ermelo,Netherlands
230,Netherlands,Lattrop,52.4149010366,6.9663311679,22,0.022,Lattrop,Netherlands
231,Netherlands,Lattrop,52.415,6.9663888889,22,0.022,Lattrop,Netherlands
232,Netherlands,Lattrop,52.414983244,6.9661606127,22,0.022,Lattrop,Netherlands
233,New Zealand,Gisborne,-38.6299,177.8833111111,12,0.012,Gisborne,New Zealand
234,Norway,Innlandet,60.3239429899,10.6434894119,452,0.452,Innlandet,Norway
235,Norway,Innlandet,60.3238898718,10.6434852695,453,0.453,Innlandet,Norway
236,Norway,Innlandet,60.3238929463,10.6433629717,452,0.452,Innlandet,Norway
237,Norway,Innlandet,60.3251699926,10.6485975599,514,0.514,Innlandet,Norway
238,Norway,Oppland,60.3251677554,10.6486093726,514,0.514,Oppland,Norway
239,Poland,Czernice Borowe,53.0325,20.7166666667,150,0.15,Czernice Borowe,Poland
240,Romania,Alba County,45.6896571884,23.5349124287,1248,1.248,Alba County,Romania
241,Romania,Bahnea,46.3,24.4,348,0.348,Bahnea,Romania
242,Romania,Bahnea,46.37148,24.47551,309,0.309,Bahnea,Romania
243,Romania,Brasov,45.6135946281,25.6338439789,631,0.631,Brașov,Romania
244,Romania,Feleacu,46.70792,23.59312,732,0.732,Feleacu,Romania
245,Russia,Nakhodka,42.858379,132.688318,30,0.03,Nakhodka,Russia
246,Russia,Simeiz,44.412239,33.991304,332,0.332,Simeiz,Russia
247,Russia,Volgograd,48.4991666667,44.5827777778,11,0.011,Volgograd,Russia
248,Serbia,Radanovci - Kosjeric,44.1313888889,19.8144444444,857,0.857,Radanovci - Kosjerić,Serbia
249,Serbia,Radanovci - Kosjeric,44.1313888889,19.8141666667,859,0.859,Radanovci - Kosjeric,Serbia
250,Slovakia,Hostina,49.1758333333,18.3413888889,480,0.48,Hostina,Slovakia
251,Slovakia,Hostina,49.1758333333,18.3413888889,478,0.478,Hostina,Slovakia
252,Slovakia,Kozuchov,48.5688888889,21.7219444444,110,0.11,Kozuchov,Slovakia
253,Slovakia,Roztoky,49.3997222222,21.4680555556,440,0.44,Roztoky,Slovakia
254,Slovakia,Roztoky,49.3996908769,21.4822221228,435,0.435,Roztoky,Slovakia
255,Slovakia,Roztoky,49.3997222222,21.4680555556,490,0.49,Roztoky,Slovakia
256,Slovakia,Telgart,48.8545315681,20.2048653668,901,0.901,Telgárt,Slovakia
257,Slovenia,Ambroz Pod Krvavcem,46.28539,14.53321,1430,1.43,Ambrož pod Krvavcem,Slovenia
258,Slovenia,Ambroz Pod Krvavcem,46.2852,14.53305,1427,1.427,Ambrož pod Krvavcem,Slovenia
259,Slovenia,Ambroz Pod Krvavcem,46.2852009339,14.5330544319,1427,1.427,Ambrož pod Krvavcem,Slovenia
260,Slovenia,Ambroz Pod Krvavcem,46.2848672864,14.532555541,1426,1.426,Ambrož pod Krvavcem,Slovenia
261,Slovenia,Ambroz Pod Krvavcem,46.2916104638,14.5329352723,1467,1.467,Ambrož pod Krvavcem,Slovenia
262,Slovenia,Cresnjevec,46.3634827226,15.6051089097,251,0.251,Črešnjevec,Slovenia
263,Slovenia,Dolenja Vas,45.72604,14.00616,526,0.526,Dolenja Vas,Slovenia
264,Slovenia,Dolenja Vas,45.7265991152,14.0064922035,527,0.527,Dolenja Vas,Slovenia
265,Slovenia,Kramarovci,46.8080555556,16.01,338,0.338,Kramarovci,Slovenia
266,Slovenia,Medvedje Brdo,45.97808,14.11652,810,0.81,Medvedje Brdo,Slovenia
267,Slovenia,Medvedje Brdo,45.96979,14.13502,811,0.811,Medvedje Brdo,Slovenia
268,Slovenia,Medvedje Brdo,45.9695888889,14.1353583333,811,0.811,Medvedje Brdo,Slovenia
269,Slovenia,Padeski Vrh,46.4203239792,15.3729065745,923,0.923,Padeški Vrh,Slovenia
270,Slovenia,Petrinje,45.5667157161,13.8962776898,430,0.43,Petrinje,Slovenia
271,Slovenia,Petrinje,45.5668375605,13.896409118,431,0.431,Petrinje,Slovenia
272,Slovenia,Podgorje,45.5360801961,13.9449043396,485,0.485,Podgorje,Slovenia
273,Slovenia,Podgraje,45.5389008502,14.3804810866,1256,1.256,Podgraje,Slovenia
274,Slovenia,Sneznik,45.5840162846,14.4142661914,1165,1.165,Snežnik,Slovenia
275,Slovenia,Vrh Pri Poljanah,45.81289,14.69565,846,0.846,Vrh pri Poljanah,Slovenia
276,Slovenia,Vrh Pri Poljanah,45.8128860084,14.6956515513,846,0.846,Vrh pri Poljanah,Slovenia
277,South Africa,Baltimore,-23.3087222222,28.4985,995,0.995,BALTIMORE,South Africa
278,South Africa,Benoni,-26.0902777778,28.3161111111,1617,1.617,BENONI,South Africa
279,Spain,Alcala,28.2113888889,-16.8288888889,78,0.078,"Alcala, Teneriffa",Spain
280,Spain,Andalucia,37.3372320426,-2.20235214,451,0.451,Andalucía,Spain
281,Spain,Boca Tauce,28.2127777778,-16.6813888889,2077,2.077,"Boca Tauce, Teneriffa",Spain
282,Spain,Calafell,41.1886066085,1.5685229442,2,0.002,Calafell,Spain
283,Spain,Canarias,27.9660989875,-15.5977231331,1601,1.601,Canarias,Spain
284,Spain,Canarias,27.9689346369,-15.5891320177,1670,1.67,Canarias,Spain
285,Spain,Canarias,28.7659153222,-17.9001446669,2075,2.075,Canarias,Spain
286,Spain,Canarias,27.9622661725,-15.5668361552,1912,1.912,Canarias,Spain
287,Spain,Canarias,27.9983986828,-15.554898984,1131,1.131,Canarias,Spain
288,Spain,Canarias,27.9848433943,-15.5698957764,1437,1.437,Canarias,Spain
289,Spain,Castilla Y Leon,40.8075076687,-5.8540341241,910,0.91,Castilla y León,Spain
290,Spain,Col Del Canto,42.37,1.2363888889,1725,1.725,"Col del Canto, Katalonien",Spain
291,Spain,Darnius,42.3597222222,2.8272222222,248,0.248,"Darnius, Katalonien",Spain
292,Spain,Encina De San Silvestre,41.0296767,-6.0861587,696,0.696,Encina de San Silvestre,Spain
293,Spain,Icod De Los Vinos,28.3641666667,-16.6913888889,454,0.454,"Icod de los Vinos, Teneriffa",Spain
294,Spain,Kanarische Inseln,28.8257058036,-17.8185475368,542,0.542,Kanarische Inseln,Spain
295,Spain,La Palma,28.8257058036,-17.8185475368,1980,1.98,La Palma,Spain
296,Spain,Llanos Del Garanon,27.9688888889,-15.5888888889,1670,1.67,"Llanos del Garañón, Gran Canaria",Spain
297,Spain,Llanos Del Garanon,27.9688888889,-15.5888888889,1700,1.7,"Llanos del Garañón, Gran Canaria",Spain
298,Spain,Los Cancajos,28.6483655155,-17.760751211,37,0.037,Los Cancajos,Spain
299,Spain,Noalla,42.4246666667,-8.85675,75,0.075,"Noalla, Pontevedra",Spain
300,Spain,Observatorio Del Teide,28.3019444444,-16.5097222222,2370,2.37,"Observatorio del Teide, Izana, Tenerife",Spain
301,Spain,Observatorio Del Teide,28.3019444444,-16.5097222222,0,0.0,"Observatorio del Teide, Izana, Tenerife",Spain
302,Spain,Observatorio Del Teide,28.3019892015,-16.5097773066,2383,2.383,"Observatorio del Teide, Izana, Tenerife",Spain
303,Spain,Parador De Canadas Del Teide,28.2247222222,-16.6275,2157,2.157,"Parador de Canadas del Teide, Teneriffa",Spain
304,Sweden,Piilijarvi,67.5330555556,21.1875,382,0.382,Piilijärvi,Sweden
305,Sweden,Sakkaravaara,67.8802777778,20.3066666667,433,0.433,Sakkaravaara,Sweden
306,Ukraine,Kiev,50.39181,30.5347,165,0.165,Kiev,Ukraine
307,Ukraine,Novotroitske,47.71704,37.55742,166,0.166,Novotroitske,Ukraine
308,Ukraine,Pomichna,48.233066986,31.4157460678,203,0.203,Помічна,Ukraine
309,Ukraine,Pomichna,48.0,31.0,230,0.23,Pomichna,Ukraine
310,United Kingdom,Middlesbrough,54.4019444444,-0.9275,414,0.414,Middlesbrough,United Kingdom
311,United Kingdom,Stokesley,54.4738888889,-1.1836111111,70,0.07,Stokesley,United Kingdom
312,United States,Alpine,30.2767,-103.595963,1621,1.621,"Alpine, Texas",United States
313,United States,Alpine,30.2766,-103.569,1621,1.621,"Alpine, Texas",United States
314,United States,Arizona,33.24246,-114.17815,488,0.488,Arizona,United States
315,United States,California,32.9900451259,-116.5768468137,1411,1.411,California,United States
316,United States,Charlottesville,37.8780555556,-78.6922222222,556,0.556,Charlottesville,United States
317,United States,Charlottesville,38.10025,-78.61604,192,0.192,"Charlottesville, Virginia",United States
318,United States,Coos Bay,43.11,-123.8563888889,794,0.794,"Coos Bay, Oregon",United States
319,United States,Coweta,35.9450187764,-95.7123090061,222,0.222,"Coweta, Oklahoma",United States
320,United States,Deer Creek Trailhead,34.0370277778,-111.3697277778,1005,1.005,"Deer Creek Trailhead, AZ",United States
321,United States,Dierks,34.1458333333,-94.1033333333,174,0.174,Dierks,United States
322,United States,El Cajon,32.862445,-116.860013,304,0.304,El Cajon,United States
323,United States,Eudora,38.8191666667,-95.0925,303,0.303,Eudora,United States
324,United States,Foreman,33.6873,-94.3734,128,0.128,Foreman,United States
325,United States,Hemingway,33.6414805556,-79.2669444444,14,0.014,"Hemingway, SC",United States
326,United States,Indianapolis,39.65973,-86.05006,223,0.223,Indianapolis,United States
327,United States,Kingman,37.6567,-98.3221,520,0.52,Kingman,United States
328,United States,Li Fu Mo Er,44.0235140536,-71.4919939333,858,0.858,利弗莫尔,United States
329,United States,Lower Klamath Nwr,41.9956944444,-121.7118055556,1245,1.245,"Lower Klamath NWR, CA",United States
330,United States,Lyons Valley Helipad,32.7475,-116.6677777778,768,0.768,Lyons Valley Helipad,United States
331,United States,Missouri,38.3561096288,-90.8735505555,151,0.151,Missouri,United States
332,United States,Olancha,36.2818675648,-118.0064718,1112,1.112,Olancha,United States
333,United States,Oregon,42.3964479767,-122.1963444061,1511,1.511,Oregon,United States
334,United States,Oregon,42.1494044228,-122.6349798354,686,0.686,Oregon,United States
335,United States,Oregon,42.1495411292,-122.6360431816,694,0.694,Oregon,United States
336,United States,Oregon,42.3868929823,-121.8115421618,1394,1.394,Oregon,United States
337,United States,Oregon,42.0043391008,-121.8891105104,1277,1.277,Oregon,United States
338,United States,Oregon,42.3933896068,-122.1986604935,1510,1.51,Oregon,United States
339,United States,Pasco,46.233121511,-119.1479496804,112,0.112,Pasco,United States
340,United States,Quarztsite,33.24245,-114.17815,488,0.488,Quarztsite,United States
341,United States,Seligman,35.2758333333,-112.8691666667,1590,1.59,"Seligman, Arizona",United States
342,United States,Texas,30.8231417933,-101.1957519433,774,0.774,Texas,United States
343,United States,Tucson - Tanque Verde,32.2819444444,-110.768333333,826,0.826,Tucson - Tanque Verde,United States
344,United States,Tucson Estates,32.20181,-111.12567,787,0.787,Tucson Estates,United States
345,United States,Whiteside,39.1743333333,-91.0125277778,232,0.232,"Whiteside, MO",United States
